26.1Q, F&F , F&F Shanghai , FnF HONGKONG , F&F 베트남 , 빅텐츠 , 엔터테인머트 , 세르지오 , 단순합계 ,연결조정분개,연결조정분개,2026년 누적,2026년 전분기 누적,2026년 1분기 연결,26.2Q,F&F,F&F Shanghai,FnF HONGKONG,F&F 베트남,빅텐츠,엔터테인머트,세르지오,단순합계,연결조정분개,연결조정분개,2026년 누적,2026년 전분기 누적,2026년 2분기 연결,26.3Q, F&F , F&F Shanghai , FnF HONGKONG , F&F 베트남 , 빅텐츠 , 엔터테인머트 , 세르지오 , 단순합계 ,연결조정분개,연결조정분개,2026년 누적,2026년 전분기 누적,2026년 3분기 연결,26.4Q, F&F , F&F Shanghai , FnF HONGKONG , F&F 베트남 , 빅텐츠 , 엔터테인머트 , 세르지오 , 단순합계 ,연결조정분개,,2026년 누적,2026년 전분기 누적,2026년 4분기 연결
당기제품제조원가,,0,0,0,0,0,0,0,,,0,,0,당기제품제조원가,,,,,,,,,,,,,,당기제품제조원가,,,,,,,,,,,,,,당기제품제조원가,,,,,,,,,,,,,
타계정대체(제품),,0,0,0,0,0,0,0,,,0,,0,타계정대체(제품),,,,,,,,,,,,,,타계정대체(제품),,,,,,,,,,,,,,타계정대체(제품),,,,,,,,,,,,,
관세환급금,,0,0,0,0,0,0,0,,,0,,0,관세환급금,,,,,,,,,,,,,,관세환급금,,,,,,,,,,,,,,관세환급금,,,,,,,,,,,,,
기말제품재고액,,0,0,0,0,0,0,0,,,0,,0,기말제품재고액,,,,,,,,,,,,,,기말제품재고액,,,,,,,,,,,,,,기말제품재고액,,,,,,,,,,,,,
상품매출원가,"1,593,436,412","203,777,800,995","9,671,179,051",0,0,0,"2,242,623,408","217,285,039,866",,"213,448,980,046","3,836,059,820",,"3,836,059,820",상품매출원가,,,,,,,,,,,,,,상품매출원가,,,,,,,,,,,,,,상품매출원가,,,,,,,,,,,,,
기초상품재고액,,0,0,0,0,0,0,0,,,0,,0,기초상품재고액,,,,,,,,,,,,,,기초상품재고액,,,,,,,,,,,,,,기초상품재고액,,,,,,,,,,,,,
당기매입액,,"203,777,800,995",0,0,0,0,0,"203,777,800,995",,,"203,777,800,995",,"203,777,800,995",당기매입액,,,,,,,,,,,,,,당기매입액,,,,,,,,,,,,,,당기매입액,,,,,,,,,,,,,
타계정대체(상품),,0,0,0,0,0,0,0,,,0,,0,타계정대체(상품),,,,,,,,,,,,,,타계정대체(상품),,,,,,,,,,,,,,타계정대체(상품),,,,,,,,,,,,,
기말상품재고액,,0,0,0,0,0,0,0,,,0,,0,기말상품재고액,,,,,,,,,,,,,,기말상품재고액,,,,,,,,,,,,,,기말상품재고액,,,,,,,,,,,,,
임대원가,0,0,0,0,0,0,0,0,,,0,,0,임대원가,,,,,,,,,,,,,,임대원가,,,,,,,,,,,,,,임대원가,,,,,,,,,,,,,
물류원가,0,0,0,0,0,0,0,0,,,0,,0,물류원가,,,,,,,,,,,,,,물류원가,,,,,,,,,,,,,,물류원가,,,,,,,,,,,,,
기타매출원가,"588,571,683",0,0,"115,046,874",0,"1,530,162,809","-276,277,585","1,957,503,781",0,"115,046,874","1,842,456,907",,"1,842,456,907",기타매출원가,,,,,,,,,,,,,,기타매출원가,,,,,,,,,,,,,,기타매출원가,,,,,,,,,,,,,
Ⅲ.매출총이익,"251,676,932,150","54,762,255,731","10,991,534,030","18,711,695",0,"-768,845,109","6,539,128,485","323,219,716,982",,,"329,733,300,873",,"329,733,300,873",Ⅲ.매출총이익,,,,,,,,,,,,,,Ⅲ.매출총이익,,,,,,,,,,,,,,Ⅲ.매출총이익,,,,,,,,,,,,,
Ⅳ.판매비와관리비,"139,699,386,898","48,651,782,890","10,988,975,260","6,215,987",0,"768,871,604","5,542,988,580","205,658,221,219",,,"206,116,912,814",,"206,116,912,814",Ⅳ.판매비와관리비,,,,,,,,,,,,,,Ⅳ.판매비와관리비,,,,,,,,,,,,,,Ⅳ.판매비와관리비,,,,,,,,,,,,,
급여,"8,628,580,129","7,850,637,692","2,109,398,123",0,0,"390,823,774","1,088,554,272","20,067,993,990","108,247,168",,"20,176,241,158",,"20,176,241,158",급여,,,,,,,,,,,,,,급여,,,,,,,,,,,,,,급여,,,,,,,,,,,,,
퇴직급여,"1,126,853,049",0,"300,714,660",0,0,"34,766,007",0,"1,462,333,716",,,"1,462,333,716",,"1,462,333,716",퇴직급여,,,,,,,,,,,,,,퇴직급여,,,,,,,,,,,,,,퇴직급여,,,,,,,,,,,,,
복리후생비,"1,392,752,542","2,811,620,235","46,223,843",0,0,"44,699,370","130,906,441","4,426,202,431",0,"2,472,421","4,423,730,010",,"4,423,730,010",복리후생비,,,,,,,,,,,,,,복리후생비,,,,,,,,,,,,,,복리후생비,,,,,,,,,,,,,
여비교통비,"237,380,279","99,639,558","26,682,171",0,0,"8,716,739","48,214,788","420,633,535",,,"420,633,535",,"420,633,535",여비교통비,,,,,,,,,,,,,,여비교통비,,,,,,,,,,,,,,여비교통비,,,,,,,,,,,,,
통신비,"154,343,718","13,778,595","18,494,115","27,373",0,"5,857,514",0,"192,501,315",,,"192,501,315",,"192,501,315",통신비,,,,,,,,,,,,,,통신비,,,,,,,,,,,,,,통신비,,,,,,,,,,,,,
수도광열비,"613,770,457","90,942,305","92,927,850",0,0,"5,521,027","2,967,334","806,128,973",,,"806,128,973",,"806,128,973",수도광열비,,,,,,,,,,,,,,수도광열비,,,,,,,,,,,,,,수도광열비,,,,,,,,,,,,,
세금과공과,"746,074,062","621,246,640",0,"114,200",0,"16,852,453","147,324,187","1,531,611,542",,,"1,531,611,542",,"1,531,611,542",세금과공과,,,,,,,,,,,,,,세금과공과,,,,,,,,,,,,,,세금과공과,,,,,,,,,,,,,
임차료,"5,846,303,420","1,301,286,715","2,014,914,944",0,0,0,0,"9,162,505,079","6,799,706",,"9,169,304,785",,"9,169,304,785",임차료,,,,,,,,,,,,,,임차료,,,,,,,,,,,,,,임차료,,,,,,,,,,,,,
대손상각비,"-222,188,194",0,0,0,0,0,"760,095,512","537,907,318",,,"537,907,318",,"537,907,318",대손상각비,,,,,,,,,,,,,,대손상각비,,,,,,,,,,,,,,대손상각비,,,,,,,,,,,,,
보험료,"173,497,691","4,647,654","106,873,711",0,0,"4,960,070","9,120,134","299,099,260",,,"299,099,260",,"299,099,260",보험료,,,,,,,,,,,,,,보험료,,,,,,,,,,,,,,보험료,,,,,,,,,,,,,
광고선전비,"8,142,667,811","14,553,644,003","533,656,492",0,0,0,"1,379,107,960","24,609,076,266",,,"24,609,076,266",,"24,609,076,266",광고선전비,,,,,,,,,,,,,,광고선전비,,,,,,,,,,,,,,광고선전비,,,,,,,,,,,,,
차량유지비,"131,034,980","29,310,601",0,0,0,"3,202,200",0,"163,547,781",,,"163,547,781",,"163,547,781",차량유지비,,,,,,,,,,,,,,차량유지비,,,,,,,,,,,,,,차량유지비,,,,,,,,,,,,,
교육훈련비,0,0,0,0,0,0,0,0,,,0,,0,교육훈련비,,,,,,,,,,,,,,교육훈련비,,,,,,,,,,,,,,교육훈련비,,,,,,,,,,,,,
접대비,"108,351,791","18,958,169",0,"544,539",0,"4,219,367",0,"132,073,866",,,"132,073,866",,"132,073,866",접대비,,,,,,,,,,,,,,접대비,,,,,,,,,,,,,,접대비,,,,,,,,,,,,,
운반비,0,"4,353,186,101","1,216,857,502",0,0,0,"357,750,588","5,927,794,191",,,"5,927,794,191",,"5,927,794,191",운반비,,,,,,,,,,,,,,운반비,,,,,,,,,,,,,,운반비,,,,,,,,,,,,,
소모품비,"1,678,005,433","474,922,109","105,656,228","369,934",0,"4,085,789","371,332,959","2,634,372,452",,0,"2,634,372,452",,"2,634,372,452",소모품비,,,,,,,,,,,,,,소모품비,,,,,,,,,,,,,,소모품비,,,,,,,,,,,,,
지급수수료,"98,102,027,353","8,798,507,132","1,124,243,210","5,159,941",0,"31,642,612","1,128,624,816","109,190,205,064",,"329,818,947","108,860,386,117",,"108,860,386,117",지급수수료,,,,,,,,,,,,,,지급수수료,,,,,,,,,,,,,,지급수수료,,,,,,,,,,,,,
관리수수료,0,0,0,0,0,0,0,0,,,0,,0,관리수수료,,,,,,,,,,,,,,관리수수료,,,,,,,,,,,,,,관리수수료,,,,,,,,,,,,,
영업운영비,0,0,0,0,0,0,0,0,,,0,,0,영업운영비,,,,,,,,,,,,,,영업운영비,,,,,,,,,,,,,,영업운영비,,,,,,,,,,,,,
감가상각비,"9,949,258,258","7,530,108,354","3,123,263,271",0,0,"157,118,578","110,470,958","20,870,219,419",,,"20,870,219,419",,"20,870,219,419",감가상각비,,,,,,,,,,,,,,감가상각비,,,,,,,,,,,,,,감가상각비,,,,,,,,,,,,,
무형자산상각비,"2,846,079,182","99,347,027",0,0,0,"7,950,000","8,518,631","2,961,894,840","675,936,089",0,"3,637,830,929",,"3,637,830,929",무형자산상각비,,,,,,,,,,,,,,무형자산상각비,,,,,,,,,,,,,,무형자산상각비,,,,,,,,,,,,,
도서인쇄비,"44,594,937",0,0,0,0,"127,540",0,"44,722,477",,,"44,722,477",,"44,722,477",도서인쇄비,,,,,,,,,,,,,,도서인쇄비,,,,,,,,,,,,,,도서인쇄비,,,,,,,,,,,,,
경상개발비,0,0,0,0,0,0,0,0,,,0,,0,경상개발비,,,,,,,,,,,,,,경상개발비,,,,,,,,,,,,,,경상개발비,,,,,,,,,,,,,
수선비,0,0,"169,069,140",0,0,0,0,"169,069,140",,,"169,069,140",,"169,069,140",수선비,,,,,,,,,,,,,,수선비,,,,,,,,,,,,,,수선비,,,,,,,,,,,,,
아티스트개발비,0,0,0,0,0,"48,328,564",0,"48,328,564",,,"48,328,564",,"48,328,564",아티스트개발비,,,,,,,,,,,,,,아티스트개발비,,,,,,,,,,,,,,아티스트개발비,,,,,,,,,,,,,
판매촉진비,0,0,0,0,0,0,0,0,,,0,,0,판매촉진비,,,,,,,,,,,,,,판매촉진비,,,,,,,,,,,,,,판매촉진비,,,,,,,,,,,,,
판매수수료,0,0,0,0,0,0,0,0,,,0,,0,판매수수료,,,,,,,,,,,,,,판매수수료,,,,,,,,,,,,,,판매수수료,,,,,,,,,,,,,
판매장려금,0,0,0,0,0,0,0,0,,,0,,0,판매장려금,,,,,,,,,,,,,,판매장려금,,,,,,,,,,,,,,판매장려금,,,,,,,,,,,,,
수출제비용,0,0,0,0,0,0,0,0,,,0,,0,수출제비용,,,,,,,,,,,,,,수출제비용,,,,,,,,,,,,,,수출제비용,,,,,,,,,,,,,
잡비,0,0,0,0,0,0,0,0,,,0,,0,잡비,,,,,,,,,,,,,,잡비,,,,,,,,,,,,,,잡비,,,,,,,,,,,,,
해외시장개척비,0,0,0,0,0,0,0,0,,,0,,0,해외시장개척비,,,,,,,,,,,,,,해외시장개척비,,,,,,,,,,,,,,해외시장개척비,,,,,,,,,,,,,
용역료,0,0,0,0,0,0,0,0,,,0,,0,용역료,,,,,,,,,,,,,,용역료,,,,,,,,,,,,,,용역료,,,,,,,,,,,,,
Ⅴ.영업이익,"111,977,545,252","6,110,472,841","2,558,770","12,495,708",0,"-1,537,716,713","996,139,905","117,561,495,763",,,"123,616,388,059",,"123,616,388,059",Ⅴ.영업이익,,,,,,,,,,,,,,Ⅴ.영업이익,,,,,,,,,,,,,,Ⅴ.영업이익,,,,,,,,,,,,,
Ⅵ.영업외수익,"12,691,643,137","977,547,590","71,474,920","180,760",0,"21,043,340","15,213,374","13,777,103,121",,,"12,514,628,551",,"12,514,628,551",Ⅵ.영업외수익,,,,,,,,,,,,,,Ⅵ.영업외수익,,,,,,,,,,,,,,Ⅵ.영업외수익,,,,,,,,,,,,,
이자수익,"1,101,527,270","228,929,219","40,226,099","4,757",0,"19,611,856","15,213,374","1,405,512,575","391,738,822",,"1,013,773,753",,"1,013,773,753",이자수익,,,,,,,,,,,,,,이자수익,,,,,,,,,,,,,,이자수익,,,,,,,,,,,,,
수수료수익,"543,500,473",0,0,0,0,0,0,"543,500,473","170,832,061",,"372,668,412",,"372,668,412",수수료수익,,,,,,,,,,,,,,수수료수익,,,,,,,,,,,,,,수수료수익,,,,,,,,,,,,,
임대료수익,0,0,0,0,0,0,0,0,,,0,,0,임대료수익,,,,,,,,,,,,,,임대료수익,,,,,,,,,,,,,,임대료수익,,,,,,,,,,,,,
외화환산이익,"1,001,353,115",0,0,0,0,0,0,"1,001,353,115",,,"1,001,353,115",,"1,001,353,115",외화환산이익,,,,,,,,,,,,,,외화환산이익,,,,,,,,,,,,,,외화환산이익,,,,,,,,,,,,,
외환차익,"8,278,280,003",0,"21,042,650","176,003",0,"1,410,715",0,"8,300,909,371",,,"8,300,909,371",,"8,300,909,371",외환차익,,,,,,,,,,,,,,외환차익,,,,,,,,,,,,,,외환차익,,,,,,,,,,,,,
배당금수익,"336,911,656",0,0,0,0,0,0,"336,911,656",0,,"336,911,656",,"336,911,656",배당금수익,,,,,,,,,,,,,,배당금수익,,,,,,,,,,,,,,배당금수익,,,,,,,,,,,,,
대손충당금환입,"4,409,166",0,0,0,0,0,0,"4,409,166",0,,"4,409,166",,"4,409,166",대손충당금환입,,,,,,,,,,,,,,대손충당금환입,,,,,,,,,,,,,,대손충당금환입,,,,,,,,,,,,,
무형자산손상차손환입,0,0,0,0,0,0,0,0,,,0,,0,무형자산손상차손환입,,,,,,,,,,,,,,무형자산손상차손환입,,,,,,,,,,,,,,무형자산손상차손환입,,,,,,,,,,,,,
투자부동산처분이익,0,0,0,0,0,0,0,0,,,0,,0,투자부동산처분이익,,,,,,,,,,,,,,투자부동산처분이익,,,,,,,,,,,,,,투자부동산처분이익,,,,,,,,,,,,,
유형자산처분이익,0,0,0,0,0,0,0,0,,,0,,0,유형자산처분이익,,,,,,,,,,,,,,유형자산처분이익,,,,,,,,,,,,,,유형자산처분이익,,,,,,,,,,,,,
무형자산처분이익,0,0,0,0,0,0,0,0,,,0,,0,무형자산처분이익,,,,,,,,,,,,,,무형자산처분이익,,,,,,,,,,,,,,무형자산처분이익,,,,,,,,,,,,,
금융보증부채환입액,0,0,0,0,0,0,0,0,,,0,,0,금융보증부채환입액,,,,,,,,,,,,,,금융보증부채환입액,,,,,,,,,,,,,,금융보증부채환입액,,,,,,,,,,,,,
잡이익,"1,204,678,292","748,618,371","10,206,171",0,0,"20,769",0,"1,963,523,603","699,903,687",,"1,263,619,916",,"1,263,619,916",잡이익,,,,,,,,,,,,,,잡이익,,,,,,,,,,,,,,잡이익,,,,,,,,,,,,,
단기매매증권평가이익,0,0,0,0,0,0,0,0,,,0,,0,단기매매증권평가이익,,,,,,,,,,,,,,단기매매증권평가이익,,,,,,,,,,,,,,단기매매증권평가이익,,,,,,,,,,,,,
단기매매증권처분이익,0,0,0,0,0,0,0,0,,,0,,0,단기매매증권처분이익,,,,,,,,,,,,,,단기매매증권처분이익,,,,,,,,,,,,,,단기매매증권처분이익,,,,,,,,,,,,,
파생상품평가이익,0,0,0,0,0,0,0,0,,,0,,0,파생상품평가이익,,,,,,,,,,,,,,파생상품평가이익,,,,,,,,,,,,,,파생상품평가이익,,,,,,,,,,,,,
당기손익-공정가치측정금융자산 평가이익,0,0,0,0,0,0,0,0,,,0,,0,당기손익-공정가치측정금융자산 평가이익,,,,,,,,,,,,,,당기손익-공정가치측정금융자산 평가이익,,,,,,,,,,,,,,당기손익-공정가치측정금융자산 평가이익,,,,,,,,,,,,,
당기손익인식금융자산처분이익,"159,469,175",0,0,0,0,0,0,"159,469,175",,,"159,469,175",,"159,469,175",당기손익인식금융자산처분이익,,,,,,,,,,,,,,당기손익인식금융자산처분이익,,,,,,,,,,,,,,당기손익인식금융자산처분이익,,,,,,,,,,,,,
파생상품거래이익,"61,513,987",0,0,0,0,0,0,"61,513,987",,,"61,513,987",,"61,513,987",파생상품거래이익,,,,,,,,,,,,,,파생상품거래이익,,,,,,,,,,,,,,파생상품거래이익,,,,,,,,,,,,,
지분법이익,0,0,0,0,0,0,0,0,,,0,,0,지분법이익,,,,,,,,,,,,,,지분법이익,,,,,,,,,,,,,,지분법이익,,,,,,,,,,,,,
관계기업투자주식처분이익,0,0,0,0,0,0,0,0,0,0,0,,0,관계기업투자주식처분이익,,,,,,,,,,,,,,관계기업투자주식처분이익,,,,,,,,,,,,,,관계기업투자주식처분이익,,,,,,,,,,,,,
종속기업투자주식처분이익,0,0,0,0,0,0,0,0,0,0,0,,0,종속기업투자주식처분이익,,,,,,,,,,,,,,종속기업투자주식처분이익,,,,,,,,,,,,,,종속기업투자주식처분이익,,,,,,,,,,,,,
Ⅶ.영업외비용,"19,386,622,299","2,102,888,200","223,014,139","53,448",0,"238,620,166","3,890,129,295","25,841,327,547",,,"24,036,363,703",,"24,036,363,703",Ⅶ.영업외비용,,,,,,,,,,,,,,Ⅶ.영업외비용,,,,,,,,,,,,,,Ⅶ.영업외비용,,,,,,,,,,,,,
이자비용,"2,073,471,212","1,013,253,858","200,756,592",0,0,"237,435,490","213,184,857","3,738,102,009",,"391,738,822","3,346,363,187",,"3,346,363,187",이자비용,,,,,,,,,,,,,,이자비용,,,,,,,,,,,,,,이자비용,,,,,,,,,,,,,
외화환산손실,"1,102,061,548",0,0,0,0,0,0,"1,102,061,548",,"1,475,800,000","-373,738,452",,"-373,738,452",외화환산손실,,,,,,,,,,,,,,외화환산손실,,,,,,,,,,,,,,외화환산손실,,,,,,,,,,,,,
외환차손,"11,418,816,616","54,772","22,114,932","53,448",0,"1,184,665","105,190,755","11,547,415,188",,0,"11,547,415,188",,"11,547,415,188",외환차손,,,,,,,,,,,,,,외환차손,,,,,,,,,,,,,,외환차손,,,,,,,,,,,,,
기타의대손상각비,0,0,0,0,0,0,0,0,,0,0,,0,기타의대손상각비,,,,,,,,,,,,,,기타의대손상각비,,,,,,,,,,,,,,기타의대손상각비,,,,,,,,,,,,,
금융보증비용,0,0,0,0,0,0,0,0,,,0,,0,금융보증비용,,,,,,,,,,,,,,금융보증비용,,,,,,,,,,,,,,금융보증비용,,,,,,,,,,,,,
기타의금융수수료,0,0,0,0,0,0,0,0,,,0,,0,기타의금융수수료,,,,,,,,,,,,,,기타의금융수수료,,,,,,,,,,,,,,기타의금융수수료,,,,,,,,,,,,,
무형자산폐기손실,0,0,0,0,0,0,0,0,,,0,,0,무형자산폐기손실,,,,,,,,,,,,,,무형자산폐기손실,,,,,,,,,,,,,,무형자산폐기손실,,,,,,,,,,,,,
무형자산손상차손,0,0,0,0,0,0,0,0,,,0,,0,무형자산손상차손,,,,,,,,,,,,,,무형자산손상차손,,,,,,,,,,,,,,무형자산손상차손,,,,,,,,,,,,,
재고자산폐기손실,0,0,0,0,0,0,0,0,,,0,,0,재고자산폐기손실,,,,,,,,,,,,,,재고자산폐기손실,,,,,,,,,,,,,,재고자산폐기손실,,,,,,,,,,,,,
유형자산처분손실,"23,614,412","12,159,262",0,0,0,0,0,"35,773,674",,,"35,773,674",,"35,773,674",유형자산처분손실,,,,,,,,,,,,,,유형자산처분손실,,,,,,,,,,,,,,유형자산처분손실,,,,,,,,,,,,,
유형자산폐기손실,"187,600,548",0,0,0,0,0,0,"187,600,548",,,"187,600,548",,"187,600,548",유형자산폐기손실,,,,,,,,,,,,,,유형자산폐기손실,,,,,,,,,,,,,,유형자산폐기손실,,,,,,,,,,,,,
유형자산손상차손,0,0,0,0,0,0,0,0,,,0,,0,유형자산손상차손,,,,,,,,,,,,,,유형자산손상차손,,,,,,,,,,,,,,유형자산손상차손,,,,,,,,,,,,,
무형자산처분손실,0,0,0,0,0,0,0,0,,,0,,0,무형자산처분손실,,,,,,,,,,,,,,무형자산처분손실,,,,,,,,,,,,,,무형자산처분손실,,,,,,,,,,,,,
기부금,"5,074,502",0,0,0,0,0,0,"5,074,502",,,"5,074,502",,"5,074,502",기부금,,,,,,,,,,,,,,기부금,,,,,,,,,,,,,,기부금,,,,,,,,,,,,,
지분법손실,0,0,0,0,0,0,0,0,"766,159,937",,"766,159,937",,"766,159,937",지분법손실,,,,,,,,,,,,,,지분법손실,,,,,,,,,,,,,,지분법손실,,,,,,,,,,,,,
파생상품평가손실,"3,114,962,224",0,0,0,0,0,0,"3,114,962,224",,,"3,114,962,224",,"3,114,962,224",파생상품평가손실,,,,,,,,,,,,,,파생상품평가손실,,,,,,,,,,,,,,파생상품평가손실,,,,,,,,,,,,,
파생상품거래손실,"280,408,753",0,0,0,0,0,0,"280,408,753",,,"280,408,753",,"280,408,753",파생상품거래손실,,,,,,,,,,,,,,파생상품거래손실,,,,,,,,,,,,,,파생상품거래손실,,,,,,,,,,,,,
잡손실,"211,026,043","1,077,420,308","142,615",0,0,11,"3,571,753,683","4,860,342,660",1,"703,584,960","4,156,757,701",,"4,156,757,701",잡손실,,,,,,,,,,,,,,잡손실,,,,,,,,,,,,,,잡손실,,,,,,,,,,,,,
소송충당부채전입액,,,,,0,,0,0,,,0,,0,소송충당부채전입액,,,,,,,,,,,,,,소송충당부채전입액,,,,,,,,,,,,,,소송충당부채전입액,,,,,,,,,,,,,
당기손익-공정가치측정금융자산 평가손실,"932,510,941",0,0,0,0,0,0,"932,510,941",,,"932,510,941",,"932,510,941",당기손익-공정가치측정금융자산 평가손실,,,,,,,,,,,,,,당기손익-공정가치측정금융자산 평가손실,,,,,,,,,,,,,,당기손익-공정가치측정금융자산 평가손실,,,,,,,,,,,,,
종속기업처분손실,0,,,,,,0,0,,,0,,0,종속기업처분손실,,,,,,,,,,,,,,종속기업처분손실,,,,,,,,,,,,,,종속기업처분손실,,,,,,,,,,,,,
당기손익인식금융자산처분손실,"37,075,500",0,0,0,0,0,0,"37,075,500",,,"37,075,500",,"37,075,500",당기손익인식금융자산처분손실,,,,,,,,,,,,,,당기손익인식금융자산처분손실,,,,,,,,,,,,,,당기손익인식금융자산처분손실,,,,,,,,,,,,,
Ⅷ.법인세비용차감전순이익,"105,282,566,090","4,985,132,231","-148,980,449","12,623,020",0,"-1,755,293,539","-2,878,776,016","105,497,271,337",,,"112,094,652,907",,"112,094,652,907",Ⅷ.법인세비용차감전순이익,,,,,,,,,,,,,,Ⅷ.법인세비용차감전순이익,,,,,,,,,,,,,,Ⅷ.법인세비용차감전순이익,,,,,,,,,,,,,
Ⅸ.법인세비용,"25,444,446,825","1,292,291,289","24,182,142",0,0,"-20,278,554","174,487,839","26,915,129,541","1,361,321,343","182,502,744","28,093,948,140",,"28,093,948,140",Ⅸ.법인세비용,,,,,,,,,,,,,,Ⅸ.법인세비용,,,,,,,,,,,,,,Ⅸ.법인세비용,,,,,,,,,,,,,
 계속사업손익,"79,838,119,265","3,692,840,942","-173,162,591","12,623,020",0,"-1,735,014,985","-3,053,263,855","78,582,141,796",0,,"84,000,704,767",,"84,000,704,767", 계속사업손익,,,,,,,,,,,,,, 계속사업손익,,,,,,,,,,,,,, 계속사업손익,,,,,,,,,,,,,
 중단사업손익,0,0,0,0,0,,0,0,,,0,,0, 중단사업손익,,,,,,,,,,,,,, 중단사업손익,,,,,,,,,,,,,, 중단사업손익,,,,,,,,,,,,,
Ⅹ.당기순이익,"79,838,119,265","3,692,840,942","-173,162,591","12,623,020",0,"-1,735,014,985","-3,053,263,855","78,582,141,796","397,387,354,628","401,374,617,599","84,000,704,767",,"84,000,704,767",Ⅹ.당기순이익,,,,,,,,,,,,,,Ⅹ.당기순이익,,,,,,,,,,,,,,Ⅹ.당기순이익,,,,,,,,,,,,,
   지배지분,"79,838,119,265","3,692,840,942","-173,162,591","12,623,020",0,"-1,735,014,985","-3,053,263,855","78,582,141,796","441,200,837",,"84,441,905,604",,"84,441,905,604",   지배지분,,,,,,,,,,,,,,   지배지분,,,,,,,,,,,,,,   지배지분,,,,,,,,,,,,,
   비지배지분,0,0,0,0,0,,0,0,"-441,200,837",,"-441,200,837",,"-441,200,837",   비지배지분,,,,,,,,,,,,,,   비지배지분,,,,,,,,,,,,,,   비지배지분,,,,,,,,,,,,,
기타포괄손익:,"-212,664,765","214,066,816","-105,352,501","-520,789",0,"-25,663","-1,772,413,854","-1,876,910,756",,,"-3,354,982,080",,"-3,354,982,080",기타포괄손익:,,,,,,,,,,,,,,기타포괄손익:,,,,,,,,,,,,,,기타포괄손익:,,,,,,,,,,,,,
매도가능금융자산평가손익,,0,0,0,,,0,0,,,0,,0,매도가능금융자산평가손익,,,,,,,,,,,,,,매도가능금융자산평가손익,,,,,,,,,,,,,,매도가능금융자산평가손익,,,,,,,,,,,,,
